1.32255,0.323643,1,1.50899,-264.046,0.1503,-1851.03,-2.25885,-263.159,0.152324,-1842.53,-2.24833
0.272542,0.3712,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.679736,0.583894,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.41196,1.51038,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.570598,0.877901,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
2.13027,1.82352,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.0514729,0.0292095,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.386166,0.362006,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.581572,0.00391081,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.60809,1.01967,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.51949,0.697007,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.867979,0.0420059,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.34299,0.580113,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
0.600244,0.97219,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.44616,2.3092,1,1.45511,339.249,0.154552,829.204,-0.873493,339.013,0.154222,829.068,-0.872623
1.51161,0.0311186,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.0365765,1.52933,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.68639,0.251145,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
2.33483,1.78922,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.77403,2.31914,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.250079,0.294364,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
2.27419,1.7304,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.71345,2.26031,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.310654,0.235552,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.45616,1.05133,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.113968,0.540235,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.370366,0.876326,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.68409,2.13175,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
1.19982,0.715127,1,1.54373,-71.319,0.15644,-2707.51,-3.97347,-95.8488,0.112436,-2735.61,-4.01896
0.0444651,1.16918,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
0.240106,1.47519,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
0.385762,0.0439501,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
0.317753,0.0477984,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
1.37033,0.89394,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
0.789495,1.20611,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
1.6709,1.28021,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
2.07453,2.44248,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
1.2135,1.74845,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
2.15041,1.18136,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
1.92752,0.298838,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
1.16218,1.31987,1,2.1464,1581.93,-1.42391,1889.55,-1.83764,1548.65,-1.39654,1976.05,-1.9059
0.759588,0.232894,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.462958,0.121795,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.285986,0.0727376,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
1.93406,1.77181,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.690125,0.869935,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
2.187,2.07533,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
2.36505,0.508519,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
1.0055,1.73187,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.576661,1.34566,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
2.10761,2.3704,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
2.03424,1.77828,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
1.42548,1.68369,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
1.35222,1.09168,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.527696,1.98812,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
1.25317,0.174319,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
2.14219,0.69313,1,0.690587,2735.46,1.86801,-1213.8,-1.16419,2744.93,1.87436,-1240.6,-1.18257
0.0135924,0.278163,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.51491,1.79124,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.51449,1.74718,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.48771,1.23489,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.48812,1.27894,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.0131921,0.234125,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.70746,1.83557,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.374,0.49742,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.90587,0.298771,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.48079,2.12273,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.87004,1.36265,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.516615,1.05886,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.44784,0.864482,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.207967,0.722237,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
2.41891,1.8808,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.17902,1.73856,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.51578,1.92553,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.39247,0.985358,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.163533,0.569104,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.71954,2.12356,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
1.59625,1.18339,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.0402438,0.371075,1,2.30194,127.609,-3.14581,193.126,3.30629,129.302,-3.13126,191.133,3.34467
0.651484,0.317303,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.726686,1.70479,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
1.57397,0.64866,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.19581,0.738815,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
1.27944,1.42448,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.354862,0.229912,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.850648,0.800784,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
1.98919,1.88428,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.783652,0.853616,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.908368,1.44504,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
2.31357,1.93508,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.843652,1.27472,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
2.24895,1.7647,1,1.46647,954.549,0.477066,-4797.47,-4.67497,981.989,0.505343,-4835.61,-4.71474
0.227382,0.800146,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.86789,0.834373,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.95056,1.56615,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.58795,1.34561,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.264936,0.0221052,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.06844,1.22368,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.254559,0.0997889,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.664757,0.918672,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.25337,0.996501,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.197536,0.339876,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
1.44724,1.79217,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.470884,0.122976,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
2.04024,1.50962,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.721786,1.26305,1,1.69782,-113.428,-0.191171,-304.215,-1.0923,-113.512,-0.18936,-304.447,-1.09392
0.728931,1.9391,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.545288,0.620001,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.76584,0.571283,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.38339,1.69248,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.01766,0.719866,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.378098,0.654858,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.336985,1.51952,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.00461744,1.84686,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.5702,1.23245,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.77957,2.14202,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.546269,0.965143,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
1.76682,0.226138,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
0.728003,2.28424,1,1.49212,-260.189,0.212671,711.21,-2.41741,-253.22,0.205375,713.685,-2.43304
2.20493,2.15159,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
0.0215069,1.3885,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
0.360492,1.78962,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.21481,1.06833,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
0.722345,1.01363,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.05164,0.89657,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.45935,1.63463,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
2.24178,2.04873,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.47328,2.00466,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.45881,0.917663,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.0768,0.516528,1,1.40443,-79.9916,0.459447,-312.567,2.21419,-82.1044,0.413207,-310.21,2.24903
1.4061,1.93217,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.10635,0.568285,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.081032,0.641687,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
2.43142,1.85871,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
2.4146,2.39878,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.67036,1.68444,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.383694,0.371824,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.69351,1.71373,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.360553,0.342526,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
2.43814,2.31136,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.267206,0.126924,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.9037,2.05749,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
2.15731,0.598034,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.86019,1.40026,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.193858,0.655946,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
1.83703,1.37097,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.217014,0.685249,1,1.68028,35.4287,-0.366283,-238.898,-2.87342,41.6909,-0.336223,-241.601,-2.88502
0.937323,1.58938,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.339422,0.333494,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
2.12162,0.157018,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.223217,2.19358,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.87796,0.230739,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.53993,1.17067,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.26321,0.0852735,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.96451,1.96022,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.337908,0.259294,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.90806,1.04215,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.459835,1.64772,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.0691451,0.87444,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.78955,0.240986,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.332625,0.166636,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.33049,1.5429,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.92768,1.49559,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.83547,2.24841,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.604505,0.21361,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.22782,0.859144,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
1.2122,1.60286,1,1.20595,-193.29,0.590523,-584.787,-1.22559,-189.863,0.600489,-583.767,-1.21192
0.272106,1.24695,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.22811,0.577046,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
0.00411561,0.791033,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.60415,2.34122,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
0.319661,0.166394,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.36251,0.524476,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.22655,2.2487,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.22846,0.632083,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
0.365739,2.26192,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
2.47659,0.518678,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
0.882405,1.11116,1,0.815149,-79.9947,2.96179,882.161,-3.24999,-96.9437,3.09959,866.958,-3.07869
1.12154,2.27506,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.43626,1.56143,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
1.16724,0.0236774,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.0459442,0.256349,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.562531,0.246817,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
1.78804,0.652841,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.415844,0.758433,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
1.43084,1.78269,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.308033,0.294925,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.581477,0.619045,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
2.18379,1.76444,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.169149,0.601882,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
1.03715,1.50795,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.459097,0.192141,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
0.429532,0.263661,1,1.62682,456.917,-0.161622,264.718,-2.57416,455.335,-0.154998,267.675,-2.58913
1.37234,1.48374,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
0.837773,0.723845,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.94283,1.82763,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
0.0873531,0.019455,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.1924,1.08434,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
2.12276,2.22704,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.01771,1.12325,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
2.36,2.44574,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.60959,1.70244,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
0.504525,0.59864,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
0.60052,0.505155,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.70559,1.60895,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
0.955167,0.86565,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
2.06021,1.96944,1,2.39298,1.37384,-4.00398,-365.426,3.87782,-5.62848,-4.14893,-372.162,3.7236
1.59115,1.89869,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
1.97532,2.17948,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
2.22492,1.99175,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
0.3169,0.0465255,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
1.84074,1.71098,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
0.0672833,0.234244,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
2.32963,1.64847,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
0.303363,0.456842,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
2.27494,1.81546,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
0.530431,0.421432,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
1.80301,1.90497,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
2.05156,1.95553,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
0.281868,0.370863,1,1.19072,-65.5343,1.08167,-324.705,2.87129,-100.271,1.22569,-334.945,2.90086
1.48311,0.333735,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.034909,1.12375,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.8926,0.997246,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.0108232,0.892772,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.77332,0.718254,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.92401,0.859391,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.148291,0.809148,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.483205,0.356301,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.633866,0.215177,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.45929,0.78283,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.263869,0.804481,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.327304,0.801913,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.787257,0.280262,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.933671,0.421582,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.93088,1.34567,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.481035,0.111762,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.98055,1.35876,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
